Model,Scale,Cluster,Fold,class_Accuracy,class_Precision,class_Recall,class_F1,class_AUC,class_Uncertainty,class_Acc_class_0,class_Acc_class_1,stain_Accuracy,stain_Precision,stain_Recall,stain_F1,stain_AUC,stain_Uncertainty,stain_Acc_class_0,stain_Acc_class_1,stain_Acc_class_2,stain_Acc_class_3,num_epochs_trained
regnety_008,-1.2,4,1,0.8865914786967418,0.8394297089447205,0.8079768769814019,0.8220872762433832,0.9156828251850877,0.08479622419409395,0.9443561208267091,0.6715976331360947,0.2556390977443609,0.25583052107757903,0.25499276052323183,0.2523362567844464,0.4957816120673752,1.3842358596186295,0.24850299401197604,0.27115384615384613,0.23732718894009217,0.262987012987013,10
regnety_008,-1.2,4,2,0.8809523809523809,0.8363306982872201,0.7881722655478312,0.8084266014358528,0.9021128681762167,0.07075535068632643,0.9491255961844197,0.6272189349112426,0.2600250626566416,0.2562724497200087,0.25813368228256195,0.2558850714109092,0.5051699613959381,1.3842316967129489,0.2125748502994012,0.27115384615384613,0.2695852534562212,0.2792207792207792,11
regnety_008,-1.2,4,3,0.8790726817042607,0.8213807125363892,0.8107802372508255,0.8158818547141019,0.919920790961515,0.07976580688132504,0.9292527821939587,0.6923076923076923,0.2719298245614035,0.268488408036769,0.2678299462754745,0.26649834372605563,0.5203309940282205,1.384260649107766,0.19760479041916168,0.28846153846153844,0.2995391705069124,0.2857142857142857,11
regnety_008,-1.2,4,4,0.8984962406015038,0.8561939504483964,0.8306742175520456,0.842433963551976,0.9266046415367682,0.06994247888939802,0.9483306836248012,0.7130177514792899,0.2556390977443609,0.2504962226492123,0.24820423684872206,0.24684713328003394,0.49145847444096574,1.3847515266924277,0.18862275449101795,0.25769230769230766,0.3387096774193548,0.2077922077922078,12
regnety_008,-1.2,4,5,0.8916040100250626,0.8386403030108494,0.8349568677622976,0.8367761474257075,0.9297984026490814,0.0706963845340378,0.9332273449920508,0.7366863905325444,0.26378446115288223,0.26539707263045204,0.2686202065753447,0.2628737023798374,0.5103708964758223,1.384348368854662,0.26646706586826346,0.24423076923076922,0.2488479262672811,0.31493506493506496,13
regnety_008,-1.3,4,1,0.8721804511278195,0.8154207298786982,0.7869352122745787,0.7997165382230489,0.9036885824216141,0.07899857009318316,0.9348171701112877,0.6390532544378699,0.23809523809523808,0.23702246992952125,0.23219542192402923,0.23261696366831508,0.4819099877145983,1.3844227078945117,0.218562874251497,0.26153846153846155,0.26036866359447003,0.18831168831168832,17
regnety_008,-1.3,4,2,0.8922305764411027,0.8460860313117495,0.8212904864488575,0.8327076650058016,0.9141964798073396,0.08052337285810235,0.9443561208267091,0.6982248520710059,0.2575187969924812,0.2555954307190097,0.25687132550663555,0.2544672613332629,0.5048967358437475,1.3844194237877347,0.24850299401197604,0.25384615384615383,0.271889400921659,0.2532467532467532,15
regnety_008,-1.3,4,3,0.8709273182957393,0.808313608038259,0.8002041373082097,0.8041358471862132,0.9128465395433721,0.07688861302560432,0.9228934817170111,0.6775147928994083,0.25375939849624063,0.24022974365665523,0.2407863372381916,0.2400643398616381,0.5060453350993721,1.384669570568869,0.18263473053892215,0.29423076923076924,0.3271889400921659,0.1590909090909091,12
regnety_008,-1.3,4,4,0.8890977443609023,0.8402433596608354,0.8182213713887923,0.8284407709148769,0.9276441425762693,0.07747911577756962,0.9411764705882353,0.6952662721893491,0.26378446115288223,0.2617766682242767,0.26294554875296616,0.25976824613932215,0.5289423644470288,1.3844120671077413,0.23053892215568864,0.28846153846153844,0.23732718894009217,0.29545454545454547,15
regnety_008,-1.3,4,5,0.8796992481203008,0.8254164313946923,0.8036048579035004,0.813686983041449,0.9248807631160573,0.07131848235741678,0.9356120826709062,0.6715976331360947,0.24812030075187969,0.25597954308185356,0.2543187218904333,0.2472275550223031,0.5027134324031832,1.3841240648350388,0.24251497005988024,0.20961538461538462,0.2534562211981567,0.3116883116883117,11
regnety_008,-1.4,4,1,0.8853383458646616,0.8342234895632954,0.8125911327268793,0.8226252038272456,0.9169927846398435,0.08653921857125142,0.93879173290938,0.6863905325443787,0.2531328320802005,0.25612778704879713,0.2530716422364578,0.2506408377619216,0.5027692142040041,1.3842559060316664,0.26646706586826346,0.25576923076923075,0.2465437788018433,0.2435064935064935,10
regnety_008,-1.4,4,2,0.8809523809523809,0.8261027256376878,0.8087271051071956,0.8168929037244578,0.9111179574980479,0.07741496290201463,0.9340222575516693,0.6834319526627219,0.26127819548872183,0.2569364248508054,0.2572189870685621,0.2561416857212267,0.5084368190668034,1.384398787268949,0.218562874251497,0.2865384615384615,0.2672811059907834,0.2564935064935065,11
regnety_008,-1.4,4,3,0.8878446115288221,0.8382367362949887,0.8163446251681545,0.8265022485523331,0.91304644358943,0.0781344815081267,0.9403815580286169,0.6923076923076923,0.2387218045112782,0.23768178647605703,0.23719879815953795,0.23615610139820853,0.48260457019252045,1.3843024481495176,0.20359281437125748,0.2403846153846154,0.25806451612903225,0.24675324675324675,11
regnety_008,-1.4,4,4,0.881578947368421,0.8333686325693697,0.7961425574547747,0.8124401913875599,0.9158803774188389,0.07379782597247435,0.9443561208267091,0.6479289940828402,0.2556390977443609,0.25118530034639663,0.2518380800675083,0.2506807235909403,0.5000127890040676,1.384470189808698,0.23952095808383234,0.2673076923076923,0.2764976958525346,0.22402597402597402,11
regnety_008,-1.4,4,5,0.8972431077694235,0.8682622280165437,0.8082426317720435,0.8329772652439258,0.911440155784047,0.06597023265766634,0.9626391096979332,0.6538461538461539,0.23809523809523808,0.23756898894781026,0.23904920292186083,0.2359762635954096,0.48361719142746995,1.3836833479623516,0.27844311377245506,0.2403846153846154,0.21658986175115208,0.22077922077922077,15
regnety_008,-1.5,4,1,0.8822055137844611,0.8299133606931144,0.8062765166837564,0.8171455873319227,0.9087496825053386,0.08381040451818329,0.9379968203497615,0.6745562130177515,0.24436090225563908,0.24093299796286305,0.23774917013641178,0.2374926486013405,0.4883140922672629,1.3844354201009432,0.20958083832335328,0.2980769230769231,0.22580645161290322,0.21753246753246752,11
regnety_008,-1.5,4,2,0.8822055137844611,0.828525641025641,0.8095220176668141,0.8184058585002724,0.9129711855956201,0.06537965039706696,0.9356120826709062,0.6834319526627219,0.25125313283208023,0.2483735287860619,0.24988856276039972,0.24772746582659763,0.49254494042126606,1.384671135864256,0.25748502994011974,0.24615384615384617,0.271889400921659,0.22402597402597402,13
regnety_008,-1.5,4,3,0.8840852130325815,0.8303966278860407,0.8150417211503185,0.822318239671187,0.9143046631734415,0.08220169629325401,0.9348171701112877,0.6952662721893491,0.2644110275689223,0.2644437317000194,0.2640009751210736,0.2613995792683753,0.509168090074026,1.3842294106823363,0.24251497005988024,0.2403846153846154,0.31336405529953915,0.2597402597402597,11
regnety_008,-1.5,4,4,0.8734335839598998,0.8121684942756389,0.803957629749485,0.8079390346194906,0.9100855118954667,0.06659796844344233,0.924483306836248,0.6834319526627219,0.26127819548872183,0.26048160571088397,0.262541832081382,0.2578621013424864,0.5086071125787168,1.3847892809802294,0.2155688622754491,0.2326923076923077,0.3064516129032258,0.29545454545454547,13
regnety_008,-1.5,4,5,0.8909774436090225,0.846975051975052,0.8140045719231239,0.8287650791849903,0.9153182942775703,0.07305546486704602,0.9475357710651828,0.6804733727810651,0.2700501253132832,0.26932566485051274,0.2691361347750183,0.2660477661588916,0.509906390948863,1.3841510231155991,0.25149700598802394,0.2423076923076923,0.3294930875576037,0.2532467532467532,12
regnety_016,0.0,4,1,0.881578947368421,0.8213198801115821,0.8275157336243308,0.8243493400959067,0.9180064157439723,0.07408238814364101,0.9213036565977742,0.7337278106508875,0.20426065162907267,0.1781479522202249,0.2253890896142683,0.1879247985711719,0.4690507925811557,1.3413173566982834,0.4251497005988024,0.16346153846153846,0.020737327188940093,0.2922077922077922,11
regnety_016,0.0,4,2,0.8966165413533834,0.8580124027333413,0.8197453457634453,0.8366505864612404,0.9104665054891299,0.05890264550798634,0.9531001589825119,0.6863905325443787,0.2525062656641604,0.1700809447549324,0.21998629026951413,0.18724665642322186,0.5199363750328114,1.2996414487287475,0.23053892215568864,0.5134615384615384,0.1359447004608295,0.0,12
regnety_016,0.0,4,3,0.8765664160401002,0.8197642849099803,0.8005357428434352,0.8094942641421177,0.9073103733737218,0.0661212185513724,0.9324324324324325,0.6686390532544378,0.2424812030075188,0.3314958206533932,0.2828742244813328,0.1932964429165939,0.5415151517916044,1.2868830852245488,0.11676646706586827,0.1576923076923077,0.016129032258064516,0.8409090909090909,12
regnety_016,0.0,4,4,0.8859649122807017,0.8349821903376311,0.8140704226677078,0.8237974609829956,0.9011392178812994,0.06543548668743875,0.93879173290938,0.6893491124260355,0.14786967418546365,0.17334539430193435,0.18513272631367086,0.10749878779193892,0.34222175727204135,1.2892470156041738,0.26646706586826346,0.0019230769230769232,0.004608294930875576,0.4675324675324675,12
regnety_016,0.0,4,5,0.8865914786967418,0.8472876330019188,0.7949948730491717,0.8168182316829963,0.9036909342339207,0.06031946670736282,0.9538950715421304,0.636094674556213,0.22055137844611528,0.19445326940720156,0.2035906531174061,0.18452924037697924,0.44162745991896535,1.3449620832376465,0.03592814371257485,0.2153846153846154,0.43317972350230416,0.12987012987012986,16
regnety_016,-0.01,4,1,0.8878446115288221,0.8465921545810049,0.801198953913886,0.8206276562814916,0.9048833030733483,0.046164931098524625,0.951510333863275,0.650887573964497,0.2669172932330827,0.26632479264695436,0.268287585748229,0.2642458909109786,0.5132184593696849,1.3856963154496913,0.23053892215568864,0.2673076923076923,0.26036866359447003,0.31493506493506496,14
regnety_016,-0.01,4,2,0.8865914786967418,0.8388653517378669,0.8090587106424211,0.8225070428592933,0.9051725759870556,0.074833979346083,0.9435612082670907,0.6745562130177515,0.2606516290726817,0.26059786523451456,0.26437234776041035,0.2590613296562111,0.5140364873352437,1.3844696585009857,0.23053892215568864,0.25384615384615383,0.24193548387096775,0.33116883116883117,10
regnety_016,-0.01,4,3,0.8803258145363408,0.8240917805495345,0.8104933161494248,0.8169697297199932,0.9163883688770567,0.061941528258742204,0.931637519872814,0.6893491124260355,0.22807017543859648,0.2312542617487232,0.23521162413981617,0.22788202842462865,0.48311116433228063,1.3850891979584012,0.2844311377245509,0.1673076923076923,0.2488479262672811,0.24025974025974026,12
regnety_016,-0.01,4,4,0.8865914786967418,0.8318107776788863,0.8252862155577088,0.8284762569210444,0.9059157486759297,0.06245993491981708,0.931637519872814,0.7189349112426036,0.28884711779448624,0.28785624716610675,0.2885238638606902,0.2857532011257705,0.5269463565959601,1.3846888928872267,0.2754491017964072,0.29423076923076924,0.2857142857142857,0.2987012987012987,11
regnety_016,-0.01,4,5,0.8953634085213033,0.8566078846138572,0.8167867658817884,0.8342725500620237,0.9010427935767302,0.051662261592103256,0.9531001589825119,0.6804733727810651,0.27130325814536344,0.26844170632854913,0.2665581436624029,0.263476037630827,0.5173066097584934,1.3854415461330565,0.16167664670658682,0.275,0.33410138248847926,0.29545454545454547,13
regnety_016,-0.05,4,1,0.8916040100250626,0.8477033615601746,0.8154838618639524,0.8299508220447807,0.9225265989971871,0.0630089574680466,0.9475357710651828,0.6834319526627219,0.2700501253132832,0.263915042052306,0.2605863580595568,0.26091124657317044,0.5072455027165123,1.3850880497389895,0.2275449101796407,0.34423076923076923,0.2465437788018433,0.22402597402597402,16
regnety_016,-0.05,4,2,0.8853383458646616,0.8357377501091177,0.8093456317438218,0.8213860032253113,0.9132392921985681,0.05998013253722633,0.9411764705882353,0.6775147928994083,0.2531328320802005,0.2562487604672955,0.2539139450948896,0.2507504124595957,0.48821862523518006,1.3854468693836346,0.26646706586826346,0.2673076923076923,0.21889400921658986,0.262987012987013,14
regnety_016,-0.05,4,3,0.8715538847117794,0.8061751278618748,0.8146654311812682,0.8102828130191521,0.902649081382113,0.048027916294604615,0.9133545310015898,0.7159763313609467,0.2174185463659148,0.22303305882247138,0.22208572285354206,0.2167214204574139,0.4700063290371733,1.3855251014001333,0.27844311377245506,0.20384615384615384,0.18202764976958524,0.22402597402597402,14
regnety_016,-0.05,4,4,0.881578947368421,0.8333686325693697,0.7961425574547747,0.8124401913875599,0.9013767509242623,0.07767866900074277,0.9443561208267091,0.6479289940828402,0.2568922305764411,0.2625254194156945,0.2601898463715153,0.25502168965563254,0.5079766737865806,1.3848025445534118,0.3143712574850299,0.2423076923076923,0.23732718894009217,0.24675324675324675,11
regnety_016,-0.05,4,5,0.8828320802005013,0.8316640248711646,0.8055921393025465,0.817481872148269,0.9121339404144835,0.06499087782124251,0.9395866454689984,0.6715976331360947,0.24060150375939848,0.24282283649183428,0.25015885698230683,0.24115650697958924,0.48478045221056354,1.3848433429700235,0.25748502994011974,0.2,0.2119815668202765,0.33116883116883117,17
regnety_016,-0.1,4,1,0.8947368421052632,0.8458808272472869,0.8336986481782862,0.8395519172770358,0.9220256629758893,0.0690259726298286,0.9395866454689984,0.727810650887574,0.2525062656641604,0.25263814226187425,0.2505872893766461,0.24875011384811843,0.5072094466709471,1.38489743399429,0.2694610778443114,0.2692307692307692,0.23963133640552994,0.22402597402597402,11
regnety_016,-0.1,4,2,0.8947368421052632,0.8501291989664083,0.8250439788901327,0.8365981844242714,0.9185826097590803,0.0712662600475446,0.9459459459459459,0.7041420118343196,0.23684210526315788,0.2367994142273387,0.23691740580261922,0.2342835279582142,0.47830408248633716,1.3848991503043582,0.2754491017964072,0.2519230769230769,0.20276497695852536,0.21753246753246752,11
regnety_016,-0.1,4,3,0.8853383458646616,0.8357377501091177,0.8093456317438218,0.8213860032253113,0.9006570963584537,0.058817657186571115,0.9411764705882353,0.6775147928994083,0.237468671679198,0.23656346669289768,0.23688102871630978,0.23429778628473108,0.4764520824913868,1.3850045386625267,0.20658682634730538,0.23653846153846153,0.2511520737327189,0.2532467532467532,12
regnety_016,-0.1,4,4,0.8878446115288221,0.8382367362949887,0.8163446251681545,0.8265022485523331,0.9219151277974807,0.060386654679291975,0.9403815580286169,0.6923076923076923,0.2324561403508772,0.23278388489924512,0.2297376252297056,0.22762231114206347,0.47526649850379704,1.384942122629012,0.20958083832335328,0.27692307692307694,0.1889400921658986,0.2435064935064935,17
regnety_016,-0.1,4,5,0.8978696741854637,0.8587201500801209,0.8237857593061213,0.8393996470036984,0.9159156546034375,0.050312848166624506,0.9523052464228935,0.6952662721893491,0.25125313283208023,0.2583612069064182,0.2550045352561289,0.24949537095503788,0.4910506070698412,1.3856217359201293,0.30538922155688625,0.24615384615384617,0.2119815668202765,0.2564935064935065,14
regnety_016,-0.2,4,1,0.8878446115288221,0.834128584958177,0.8260811281173273,0.829996042738425,0.9173761300458134,0.07280577753731383,0.9332273449920508,0.7189349112426036,0.26378446115288223,0.2598118533075385,0.2615313880151141,0.25967674466965845,0.5077104647606803,1.3849674117770954,0.2904191616766467,0.3057692307692308,0.20967741935483872,0.24025974025974026,11
regnety_016,-0.2,4,2,0.8840852130325815,0.8299686029413569,0.8161235548113377,0.8227193717183179,0.9044246996735684,0.06624999169479819,0.9340222575516693,0.6982248520710059,0.2656641604010025,0.2673261606287411,0.27049485428614267,0.2636672370153686,0.5249845625738623,1.3852123873193245,0.23053892215568864,0.2423076923076923,0.26497695852534564,0.34415584415584416,12
regnety_016,-0.2,4,3,0.8784461152882206,0.8225497244188833,0.8038917790049012,0.8126103007928343,0.9027219875636167,0.06257127279396694,0.9332273449920508,0.6745562130177515,0.2337092731829574,0.23781856071074559,0.23674703218357845,0.2319105016523314,0.47996251728052186,1.3852120292342522,0.20359281437125748,0.2230769230769231,0.22811059907834103,0.2922077922077922,12
regnety_016,-0.2,4,4,0.8953634085213033,0.8644607424298877,0.8059684292715967,0.8301364799454463,0.9073315396844809,0.05355179078129339,0.9610492845786963,0.650887573964497,0.23934837092731828,0.24307965866758086,0.24218790915478186,0.23774738648033383,0.49531849121218563,1.3845098169289785,0.24251497005988024,0.23461538461538461,0.21889400921658986,0.2727272727272727,11
regnety_016,-0.2,4,5,0.8859649122807017,0.8310475494344849,0.8238069256168803,0.8273380268629675,0.9151513156038045,0.06551685442801994,0.931637519872814,0.7159763313609467,0.26879699248120303,0.269810709661398,0.26511593607281264,0.26443919809841104,0.5260119641876464,1.3851379103192045,0.281437125748503,0.2826923076923077,0.27880184331797236,0.21753246753246752,12
