Model,Scale,Cluster,Fold,class_Accuracy,class_Precision,class_Recall,class_F1,class_AUC,class_Uncertainty,class_Acc_class_0,class_Acc_class_1,stain_Accuracy,stain_Precision,stain_Recall,stain_F1,stain_AUC,stain_Uncertainty,stain_Acc_class_0,stain_Acc_class_1,stain_Acc_class_2,stain_Acc_class_3,num_epochs_trained
Vision,-0.4,4,5,0.8939393939393939,0.8546977553758567,0.8090547958190075,0.8287169242459524,0.9107876845125765,0.016318178301894748,0.9547432550043516,0.6633663366336634,0.24449035812672176,0.2464395388951322,0.24452715517941412,0.244522716916722,0.4989112835892567,1.3860529063567038,0.23529411764705882,0.2515151515151515,0.24193548387096775,0.24936386768447838,9
Vision,-0.5,4,1,0.9042699724517906,0.8712766513377926,0.8265172470249635,0.8460333141346679,0.9179570698584218,0.01805646565503888,0.9599651871192341,0.693069306930693,0.26170798898071623,0.2628426479860566,0.26174136138303905,0.26107998810162747,0.5141211669855426,1.3860287574429035,0.24369747899159663,0.2606060606060606,0.29838709677419356,0.24427480916030533,9
Vision,-0.5,4,2,0.8849862258953168,0.8314162979667374,0.8106877267361201,0.8203373731072128,0.8918732604330928,0.01668526600094101,0.938207136640557,0.6831683168316832,0.24862258953168045,0.24915756337519024,0.24965239716804097,0.24867425488709835,0.5136175396094458,1.3860446964288222,0.24649859943977592,0.2696969696969697,0.2661290322580645,0.21628498727735368,9
Vision,-0.5,4,3,0.8836088154269972,0.8286872257435398,0.809817404716973,0.8186533130644729,0.9008608432644831,0.023712414011496,0.9364664926022629,0.6831683168316832,0.26515151515151514,0.2644175056535793,0.2644425463991421,0.2624365657916551,0.5331311555876792,1.3860658942348174,0.35294117647058826,0.19696969696969696,0.2661290322580645,0.24173027989821882,8
Vision,-0.5,4,4,0.890495867768595,0.8551320033779575,0.7947289507018587,0.8194062342819015,0.9183132412457955,0.020188024466259835,0.959094865100087,0.6303630363036303,0.2396694214876033,0.23983004194630284,0.24119024778544312,0.2394495259992336,0.4863946504267957,1.3860374964103725,0.21568627450980393,0.2878787878787879,0.25,0.21119592875318066,9
Vision,-0.5,4,5,0.8932506887052342,0.8601574072792214,0.7988996027540092,0.823949473671036,0.8995366899614244,0.014464456018258237,0.9608355091383812,0.636963696369637,0.26377410468319556,0.26277297388690085,0.2618494987034683,0.26199176477414127,0.5310398797481434,1.3860718021135117,0.22969187675070027,0.22727272727272727,0.28763440860215056,0.30279898218829515,9
Vision,-0.6,4,1,0.8953168044077136,0.8562681212836012,0.8123551258520108,0.8314037162317007,0.9006425446722218,0.018129865121546327,0.9547432550043516,0.66996699669967,0.25826446280991733,0.26053312161108244,0.2588301879593144,0.2581984681349161,0.509591909522331,1.3860507914049378,0.25210084033613445,0.2696969696969697,0.2768817204301075,0.2366412213740458,9
Vision,-0.6,4,2,0.8987603305785123,0.8549843232994188,0.8291109789830158,0.8410312516990286,0.8976093431797488,0.015772859829463925,0.9486510008703221,0.7095709570957096,0.24862258953168045,0.24884426231290263,0.24833953303288586,0.24820044241319728,0.49057069126374914,1.386051842040533,0.24929971988795518,0.22727272727272727,0.2903225806451613,0.22646310432569974,9
Vision,-0.6,4,3,0.8911845730027548,0.8448395202199782,0.8133891718153539,0.8275560366211158,0.8923902834147643,0.012442238308316768,0.9469103568320278,0.6798679867986799,0.25413223140495866,0.2534289949881666,0.2553763832770018,0.25334611519776645,0.5210091140718769,1.3860827347406752,0.3081232492997199,0.2727272727272727,0.1989247311827957,0.24173027989821882,9
Vision,-0.6,4,4,0.8856749311294766,0.838917018055126,0.7989728476764125,0.8163761579717211,0.8970837031483827,0.01560627116535876,0.9477806788511749,0.6501650165016502,0.26377410468319556,0.2646642232676868,0.2645700691460574,0.263091081592328,0.5179473882960606,1.3860772797383438,0.21568627450980393,0.31212121212121213,0.260752688172043,0.2697201017811705,9
Vision,-0.6,4,5,0.8932506887052342,0.854738768718802,0.8061896267955777,0.8268906386647827,0.9111151324009684,0.018918435624449385,0.9556135770234987,0.6567656765676567,0.25895316804407714,0.25935423994767853,0.25971770219582985,0.25869632918286106,0.5089646712120175,1.3860501010513444,0.24089635854341737,0.2787878787878788,0.28763440860215056,0.23155216284987276,9
Vision,-0.7,4,1,0.8939393939393939,0.8480804621763407,0.8199898318813604,0.8328064482361561,0.9029490416404564,0.017273243782147032,0.9469103568320278,0.693069306930693,0.24586776859504134,0.24764360294708238,0.24435908152520258,0.24523782091146445,0.4952134634398455,1.3859909094952672,0.22408963585434175,0.21212121212121213,0.271505376344086,0.2697201017811705,10
Vision,-0.7,4,2,0.8918732782369146,0.8616416423539458,0.7919542607002215,0.8196120571983385,0.883006316297426,0.015501676796542015,0.9634464751958225,0.6204620462046204,0.27892561983471076,0.27857821667057203,0.27966204300887154,0.27796778067246114,0.517898105062294,1.3860892162014269,0.22969187675070027,0.3090909090909091,0.3279569892473118,0.25190839694656486,10
Vision,-0.7,4,3,0.8815426997245179,0.8392144605928009,0.7805668295289059,0.8043617221282195,0.8883144189092539,0.014245998918891684,0.9538729329852045,0.6072607260726073,0.24104683195592286,0.24319112874109902,0.24132346576561273,0.24111464503718724,0.4929255658917349,1.386052423203015,0.2549019607843137,0.24242424242424243,0.23387096774193547,0.2340966921119593,9
Vision,-0.7,4,4,0.8829201101928374,0.8246546540356374,0.8166722677489681,0.8205541274586208,0.9005764806245637,0.024039981002110494,0.9303742384682332,0.7029702970297029,0.23553719008264462,0.23643170609099123,0.2372975252871178,0.23609631337339898,0.494047261848874,1.3859888849478132,0.25770308123249297,0.2727272727272727,0.21774193548387097,0.2010178117048346,8
Vision,-0.7,4,5,0.8918732782369146,0.863788274697195,0.7895242526863653,0.8185541737140583,0.8839225959149439,0.0117013138322405,0.9651871192341166,0.6138613861386139,0.24449035812672176,0.24535273827782206,0.24414911349689075,0.24418931539258643,0.4931492728083152,1.3860955782593756,0.23529411764705882,0.23939393939393938,0.25,0.25190839694656486,9
Vision,-0.8,4,1,0.8960055096418733,0.8532281377981209,0.8200803109031529,0.8349770249470313,0.9026819130999262,0.016299302360593838,0.9503916449086162,0.6897689768976898,0.23209366391184574,0.2341914180285688,0.23267133026790893,0.23193322534351932,0.5063482094228777,1.386036970226193,0.20168067226890757,0.2606060606060606,0.24193548387096775,0.22646310432569974,9
Vision,-0.8,4,2,0.8829201101928374,0.8322711036209615,0.7984472076450465,0.8134674618456172,0.8983274306542927,0.015263240584896,0.9434290687554395,0.6534653465346535,0.2465564738292011,0.2467457603162668,0.24693309259411494,0.24599994821269727,0.4999863426063398,1.3860473105804736,0.21288515406162464,0.2606060606060606,0.2903225806451613,0.22391857506361323,10
Vision,-0.8,4,3,0.8918732782369146,0.8470117845117845,0.8126093288179993,0.8279619554758622,0.8979166846188535,0.013959378000364115,0.9486510008703221,0.6765676567656765,0.24724517906336088,0.2481791976180796,0.24744449569579574,0.2471218364576777,0.49524136505217975,1.386046645710795,0.24649859943977592,0.24545454545454545,0.26881720430107525,0.22900763358778625,9
Vision,-0.8,4,4,0.8884297520661157,0.8466784845116125,0.7982834837008506,0.8188220940550133,0.8947800785300464,0.02284047377114883,0.9530026109660574,0.6435643564356436,0.25895316804407714,0.2585096210277059,0.2591121278714526,0.2582245343392136,0.5122560683604649,1.3860267381949105,0.22408963585434175,0.2696969696969697,0.29838709677419356,0.24427480916030533,8
Vision,-0.8,4,5,0.8877410468319559,0.8492161716171617,0.7917733026566365,0.8153886474735632,0.8939873099581498,0.01508336868646728,0.9564838990426457,0.6270627062706271,0.2513774104683196,0.25155362867446246,0.2545301387103609,0.2515744790357888,0.5032432141438423,1.3860692557046357,0.25210084033613445,0.33636363636363636,0.23118279569892472,0.1984732824427481,9
Vision,-0.9,4,1,0.8939393939393939,0.8467969413763806,0.8224198398952167,0.8336779656478444,0.919304201960666,0.016555185323382984,0.9451697127937336,0.6996699669966997,0.2527548209366391,0.25410287281833865,0.2529850601788476,0.2524442721398493,0.5028403507814647,1.3860320621201594,0.22969187675070027,0.2636363636363636,0.2768817204301075,0.24173027989821882,9
Vision,-0.9,4,2,0.8849862258953168,0.8373943360211913,0.798537686666839,0.8155205744269538,0.8972531717923751,0.014267247734416936,0.9469103568320278,0.6501650165016502,0.2548209366391185,0.25526611686553796,0.25531864242193486,0.25452905398249015,0.50700020355616,1.3860782395496172,0.2773109243697479,0.2515151515151515,0.26344086021505375,0.22900763358778625,9
Vision,-0.9,4,3,0.8877410468319559,0.8458632515271676,0.7966333186843488,0.8174504802534202,0.8863784550778837,0.012476629269114274,0.9530026109660574,0.6402640264026402,0.2396694214876033,0.24044198618857604,0.24023760676171704,0.23955417825799682,0.4922110232733944,1.3861123757654028,0.2605042016806723,0.23939393939393938,0.24731182795698925,0.21374045801526717,9
Vision,-0.9,4,4,0.8891184573002755,0.8482946629514521,0.798718644710424,0.8196903516613536,0.901188291152875,0.020686880954232382,0.9538729329852045,0.6435643564356436,0.26721763085399447,0.2676183072463237,0.2684725321706216,0.26651099985480864,0.5228904159818821,1.3860478189668242,0.22128851540616246,0.3242424242424242,0.26881720430107525,0.2595419847328244,8
Vision,-0.9,4,5,0.8891184573002755,0.8535487288135593,0.7914286206688554,0.8166112956810632,0.9059190514351697,0.019608607204204282,0.959094865100087,0.6237623762376238,0.25,0.25060492646634813,0.25136604394393697,0.24985606252709547,0.4999941028564,1.3860797276846266,0.23529411764705882,0.296969696969697,0.23655913978494625,0.2366412213740458,9
Vision,-1.0,4,1,0.8980716253443526,0.8618776516662436,0.8153107738972332,0.8353902908337725,0.9080934203080884,0.014116191491970844,0.9573542210617929,0.6732673267326733,0.26239669421487605,0.26326901282125215,0.26290520887005375,0.26201659240564035,0.5170958225014193,1.3860228073121472,0.25770308123249297,0.26666666666666666,0.2956989247311828,0.23155216284987276,9
Vision,-1.0,4,2,0.8925619834710744,0.8451751810530437,0.8191195098622133,0.8310781786941581,0.8909799596147604,0.016312154624509474,0.9451697127937336,0.693069306930693,0.2603305785123967,0.25976341736393327,0.26175974038515143,0.26031912951053376,0.5195876414675124,1.3860705803205466,0.27450980392156865,0.2787878787878788,0.28763440860215056,0.20610687022900764,9
Vision,-1.0,4,3,0.8877410468319559,0.8443055555555556,0.799063326698205,0.8184575379977679,0.8837071696725808,0.011237826641987306,0.9512619669277633,0.6468646864686468,0.2493112947658402,0.2508541689171716,0.2501339202825362,0.24906267123010356,0.507965325555387,1.3861020767937617,0.29411764705882354,0.24848484848484848,0.23655913978494625,0.22137404580152673,9
Vision,-1.0,4,4,0.8877410468319559,0.8414106866288075,0.8039233427259175,0.8204256048826123,0.8842557885031321,0.017002482619233195,0.9477806788511749,0.6600660066006601,0.25895316804407714,0.2600107112424294,0.2593287152563338,0.2589113570524073,0.5135232309721995,1.3860882355272688,0.2549019607843137,0.2727272727272727,0.25268817204301075,0.25699745547073793,8
Vision,-1.0,4,5,0.890495867768595,0.8468213158817343,0.8068789907711398,0.8243579121789562,0.9044369188877113,0.012551434639884982,0.9503916449086162,0.6633663366336634,0.2493112947658402,0.24943906943865202,0.2488783800104179,0.24889783389139797,0.5138849660981781,1.3861061177703122,0.24929971988795518,0.24545454545454545,0.22849462365591397,0.272264631043257,9
Vision,-1.1,4,1,0.8966942148760331,0.8533091158198393,0.8229454799265827,0.8367198838896952,0.9001111599410594,0.01757612747988986,0.9495213228894691,0.6963696369636964,0.26721763085399447,0.26792688919311536,0.2671862551964888,0.2668578333869155,0.5247122119210861,1.386048857229869,0.2549019607843137,0.26666666666666666,0.28763440860215056,0.2595419847328244,10
Vision,-1.1,4,2,0.8870523415977961,0.8324535299307623,0.8192832338064093,0.8255804755138216,0.8983101965549036,0.014529037284735697,0.9355961705831157,0.7029702970297029,0.2644628099173554,0.263862460051677,0.26352982138883174,0.26324990690906036,0.5192288028763694,1.3860682734675378,0.22128851540616246,0.2545454545454545,0.29838709677419356,0.27989821882951654,9
Vision,-1.1,4,3,0.8856749311294766,0.8375652643871179,0.8014028556902688,0.8173667939625386,0.908271506001775,0.01730480521225716,0.9460400348128808,0.6567656765676567,0.2644628099173554,0.2655322019651126,0.26443833728786,0.2643383984259841,0.5184922326760331,1.3860109341983062,0.2605042016806723,0.2727272727272727,0.2446236559139785,0.27989821882951654,8
Vision,-1.1,4,4,0.8877410468319559,0.8483471074380166,0.7929883066635646,0.8159101780804336,0.9082628889520807,0.016370342622861904,0.9556135770234987,0.6303630363036303,0.2761707988980716,0.27697297936214643,0.27601357045694863,0.27605270238620444,0.5207913273346794,1.3860900489757362,0.2549019607843137,0.2787878787878788,0.29301075268817206,0.27735368956743,9
Vision,-1.1,4,5,0.8953168044077136,0.8524359809890163,0.8184301458866513,0.8336629365232491,0.8959290184893164,0.012999697039995126,0.9503916449086162,0.6864686468646864,0.24793388429752067,0.24845317949152596,0.24894362201911052,0.24798248816105528,0.5000806154626292,1.3860925714175416,0.2549019607843137,0.26666666666666666,0.2553763440860215,0.21882951653944022,10
Vision,-1.2,4,1,0.8987603305785123,0.8570933340056475,0.8254659669622315,0.8397739582011841,0.9048074520245759,0.016912755436793065,0.9512619669277633,0.6996699669966997,0.2493112947658402,0.24856122407307912,0.2504379153107371,0.24746570646654706,0.5113843835879051,1.3860714314575002,0.19887955182072828,0.2818181818181818,0.3225806451612903,0.1984732824427481,9
Vision,-1.2,4,2,0.8849862258953168,0.8314162979667374,0.8106877267361201,0.8203373731072128,0.9090326787247915,0.02360255489090877,0.938207136640557,0.6831683168316832,0.25757575757575757,0.2575587210697131,0.2568642225979958,0.25695059414090937,0.5239663973348518,1.386072719299787,0.24369747899159663,0.24848484848484848,0.2553763440860215,0.27989821882951654,8
Vision,-1.2,4,3,0.9015151515151515,0.8692346089850249,0.8187015829520289,0.8402926537358963,0.9149841877138105,0.01426557130998488,0.9608355091383812,0.6765676567656765,0.2534435261707989,0.2535665077791519,0.25373004073918076,0.2532901512022572,0.4954716914876879,1.3860734194737703,0.27170868347338933,0.25757575757575757,0.23118279569892472,0.2544529262086514,9
Vision,-1.2,4,4,0.8801652892561983,0.8259324318803873,0.7979215676136804,0.8105950653120464,0.9148118467199201,0.0183792302027122,0.939077458659704,0.6567656765676567,0.23760330578512398,0.23708731576569728,0.23867464773736047,0.23706147977404743,0.48576724919282416,1.3860843330967465,0.19327731092436976,0.2909090909090909,0.23387096774193547,0.2366412213740458,9
Vision,-1.2,4,5,0.8911845730027548,0.8455119136557995,0.8121741678084258,0.8270969998070616,0.8920111332282055,0.012256388675426156,0.9477806788511749,0.6765676567656765,0.2679063360881543,0.267527951413061,0.2669500840787615,0.26704021900228136,0.5178505831160851,1.3860956375113838,0.2549019607843137,0.24848484848484848,0.2768817204301075,0.2875318066157761,9
Vision,-1.3,4,1,0.8932506887052342,0.8453674948240166,0.8219846788856431,0.8328151986183074,0.8921116654746415,0.016586564502192078,0.9442993907745866,0.6996699669966997,0.24380165289256198,0.24389405281627324,0.24403109221123476,0.2431738298222573,0.4987288916229065,1.386070972515805,0.20728291316526612,0.25757575757575757,0.28225806451612906,0.22900763358778625,9
Vision,-1.3,4,2,0.8980716253443526,0.8570520258778274,0.8226007979388017,0.8380402276673742,0.911859071024596,0.00930860538734383,0.9521322889469104,0.693069306930693,0.23760330578512398,0.23820964037733014,0.238366770450653,0.23754240854651856,0.49366971095351136,1.3861091073299332,0.23249299719887956,0.2545454545454545,0.25268817204301075,0.21374045801526717,10
Vision,-1.3,4,3,0.8829201101928374,0.8322711036209615,0.7984472076450465,0.8134674618456172,0.8941740127015311,0.018096465298694086,0.9434290687554395,0.6534653465346535,0.2513774104683196,0.25244948765644704,0.25200284015466456,0.25151977868196607,0.5154534560685271,1.3860279468221461,0.2549019607843137,0.2636363636363636,0.2553763440860215,0.2340966921119593,9
Vision,-1.3,4,4,0.8842975206611571,0.8386669807033316,0.793242509629553,0.8126307704124741,0.8847584497353129,0.019946642063537516,0.9495213228894691,0.636963696369637,0.22727272727272727,0.22677727448310578,0.22662347773610575,0.2263166622215155,0.4756903234274228,1.3860675357386667,0.20448179271708683,0.22727272727272727,0.21774193548387097,0.25699745547073793,8
Vision,-1.3,4,5,0.9028925619834711,0.8745928780805559,0.8171418969573198,0.8412042699834559,0.9094893823586014,0.022506972822959388,0.9643167972149695,0.66996699669967,0.25,0.24986392795174583,0.2507535963054381,0.2501498379525383,0.5008497926797866,1.386057462591838,0.24649859943977592,0.2636363636363636,0.271505376344086,0.22137404580152673,8
